Spell ID,Spell Name,Spell Type,Spell Description,Spell Rarity,BacklashDamage,Dealt Damage
C027,Sacred Flame,Cantrip,Flame-like radiance descends on a creature,Common,1d4 Radiance,(1d8) - (2d8/lvl5) (3d8/lvl11) (4d8/lvl17) Radiance
C028,Shape Water,Cantrip,Shape water in a 5-foot cube,Common,1d4 Force,N/A
C029,Shocking Grasp,Cantrip,Lightning springs from your hand to deliver a shock to a creature you try to touch,Uncommon,1d4 Lightning,
C030,Sword Burst,Cantrip,create a momentary circle of spectral blades that sweep around you,Uncommon,1d4 Force,
C031,Thaumaturgy,Cantrip,Yor Voice Booms throughout a Radius,Common,1 Bleed,N/A
C032,Thorn WHip,Cantrip,vine-like whip covered in thorns that lashes out at your command toward a creature,Uncommon,1d4 Bleed ,
C033,Thunderclap,Cantrip,create a burst of thunderous sound,Rare,1d4 Thunder,
C034,Truestrike,Cantrip,grants you a brief insight into the target’s defenses,Common,1d4 Force,N/A
C035,Vicious Mockery,Cantrip,Emotional Damage,Uncommon,1d4 Psychic,
L001,Absorb Elements,Leveled,,Rare, N/A,
L002,Alarm,Leveled,,Common,2 Psychic,N/A
L003,Animal Friendship,Leveled,,Common,2 Psychic,N/A
L004,Armor of Agathys,Leveled,,Uncommon,2 Cold,N/A
L005,Bane,Leveled,,Common,2 Force,N/A
L006,Bless,Leveled,,Common,2 Radiant,N/A
L007,Burning Hands,Leveled,,Uncommon,1d6 Fire,
L008,Catapult,Leveled,,Uncommon,1d6 Force,
L009,Ceremony,Leveled,,Common,1d4 Radiant,N/A
L010,Chaos Bolt,Leveled,,Rare,1d8 Force,
L011,Charm Person,Leveled,,Common,2 Psychic,N/A
L012,Chromatic Orb,Leveled,,Rare,1d8 Force,
L013,Color Spray,Leveled,,Common,2 Poison,N/A
L014,Command,Leveled,,Uncommon,1d6 Psychic,N/A
L015,Compelled Duel,Leveled,,Common,1d4 Psychic,N/A
L016,Comprehend Languages,Leveled,,Common,2 Psychic,N/A
L017,Create or Destroy Water,Leveled,,Common,2 Force,N/A
L018,Cure Wounds,Leveled,,Uncommon,2 Necrotic,
L019,Detect Evil and Good,Leveled,,Common,2 Psychic,
L020,Detect Poison and Disease,Leveled,,Common,2 Psychic,
L021,Disguise Self,Leveled,,Uncommon,2 Psychic,
L022,Dissonant Whispers,Leveled,,Rare,1d12 Psychic,
L023,Distort Value,Leveled,,Uncommon,2 Psychic,
L024,Earth Tremor,Leveled,,Uncommon,2 Force,
L025,Ensnaring Strike,Leveled,,Uncommon,1d4 Force,
L026,Entangle,Leveled,,Uncommon,2 Force,
L027,Expeditious Retreat,Leveled,,Common,3 Force,
L028,Faerie Fire,Leveled,,Common,3 Radiant,
L029,Feather Fall,Leveled,,Uncommon,4 Force,
L030,Fog Cloud,Leveled,,Common,2 Poison,
L031,Find Familiar,Leveled,,Rare,2 Psychic,
L032,Frost Fingers,Leveled,,Uncommon,1d6 Cold,
L033,Goodberry,Leveled,,Uncommon,1 Poison,
L034,Grease,Leveled,,Common,2 Force,
L035,Guiding Bolt,Leveled,,Rare,1d8 Radiant,
L036,Hail of Thorns,Leveled,,Common,1d6 Piercing,
L037,Healing Word,Leveled,,Uncommon,2 Force,
L038,Hellish Rebuke,Leveled,,Rare,1d8 Fire,
L039,Herosim,Leveled,,Uncommon,3 Radiant,
L040,Hex,Leveled,,Common,1d6 Necrotic,
L041,Hunter's Mark,Leveled,,Common,1d6 Radiant,
L042,Ice Knife,Leveled,,Uncommon,1d10 cold,
L043,Identify,Leveled,,Rare,2d6 Psychic,
L044,Illusory Script,Leveled,,Uncommon,1d6 Necrotic,
L045,Jump,Leveled,,Common,2 Force,
L046,Longstrider,Leveled,,Common,2 Force,
L047,Mage Armor,Leveled,,Uncommon,3 Thunder,
L048,Magic Missle,Leveled,,Rare,2d4 Force,
L049,Protection from Evil and Good,Leveled,,Uncommon,1d6 Cold,
L050,Purify Food and Drink,Leveled,,Common,1d4 Poison,
L051,Sanctuary,Leveled,,Uncommon,1d6 Radiant,
L052,Searing Smite,Leveled,,Uncommon,1d6 Fire,
L053,Shield,Leveled,,Rare,1d6 Thunder,
L054,Shield of Faith,Leveled,,Uncommon,1d4 Radiant,
L055,Silent Image,Leveled,,Uncommon,1d4 Psychic,
L056,Silvery Barbs,Leveled,,Rare,1d10 Psychic,
L057,Sleep,Leveled,,Uncommon,3 Psychic,
L058,Snare,Leveled,,Common,2 Force,
L059,Speak with Animals,Leveled,,Uncommon,1d4 Psychic,
L060,Thunderous Smite,Leveled,,Uncommon,1d4 Thunder ,
L061,Thunderwave,Leveled,,Rare,2d4 Thunder,
L062,Witch Bolt,Leveled,,Uncommon,1d8 Lightning,
L063,Wrathful Smite,Leveled,,Uncommon,1d6 Psychic,
L064,Zephyr Strike,Leveled,,Rare,2d4 Force,
L065,Detect Magic,Leveled,,Common,1d6 Psychic,
L101,Aganazzar's Scorcher,Leveled,,,,
L102,Aid,Leveled,,,,
L103,Air Bubble,Leveled,,,,
L104,Alter Self,Leveled,,,,
L105,Animal Messenger,Leveled,,,,
L106,Arcane Lock,Leveled,,,,
L107,Augury,Leveled,,,,
L108,Barkskin,Leveled,,,,
L109,Beast Sense,Leveled,,,,
L110,Blur,Leveled,,,,
L111,Borrowed Knowledge,Leveled,,,,
L112,Branding Smite,Leveled,,,,
L113,Calm Emotions,Leveled,,,,
L114,Cloud of Daggers,Leveled,,,,
L115,Continual Flame,Leveled,,,,
L116,Cordon of Arrows,Leveled,,,,
L117,Crown of Madness,Leveled,,,,
L118,Darkness,Leveled,,,,
L119,Darkvision,Leveled,,,,
L120,Detect Thoughts,Leveled,,,,
L121,Dragon's Breath,Leveled,,,,
L122,Dust Devil,Leveled,,,,
L123,Earthbind,Leveled,,,,
L124,Enhance Ability,Leveled,,,,
L125,Enlarge/Reduce,Leveled,,,,
L126,Enthrall,Leveled,,,,
L127,Find Steed,Leveled,,,,
L128,Find Traps,Leveled,,,,
L129,Flame Blade,Leveled,,,,
L130,Flameing Sphere,Leveled,,,,
L131,Flock of Familiars,Leveled,,,,
L132,Fortunes Favor,Leveled,,,,
L133,Gift Gab,Leveled,,,,
L134,Gust of Wind,Leveled,,,,
L135,Healing Spirit,Leveled,,,,
L136,Heat Metal,Leveled,,,,
L137,Hold Person,Leveled,,,,
L138,Invisibility,Leveled,,,,
L139,Kinetic Jaunt,Leveled,,,,
L140,Knock,Leveled,,,,
L141,Lesser Restoration,Leveled,,,,
L142,Levitate,Leveled,,,,
L143,Locate Animals or Plants,Leveled,,,,
L144,Locate Object,Leveled,,,,
L145,Magic Mouth,Leveled,,,,
L146,Magic Weapon,Leveled,,,,
L147,Melf's Acid Arrow,Leveled,,,,
L148,Maximillian's Earthen Grasp,Leveled,,,,
L149,Mind Spike,Leveled,,,,
L150,Mirror image,Leveled,,,,
L151, Misty Step,Leveled,,,,
L152,Moonbeam,Leveled,,,,
L153,Pass without Trace,Leveled,,,,
L154,Phantasmal Force,Leveled,,,,
L155,Prayer of Healing,Leveled,,,,
L156,Protection from Poison,Leveled,,,,
L157,Pyrotechnics,Leveled,,,,
L158,Rope Trick,Leveled,,,,
L159,Scorching Ray,Leveled,,,,
L160,See invisibility,Leveled,,,,
L161,Shadow Blade,Leveled,,,,
L162,Shatter,Leveled,,,,
L163,Silence,Leveled,,,,
L164,Skywrite,Leveled,,,,
L165,Snilloc's Snowball Storm,Leveled,,,,
L166,Spider Climb,Leveled,,,,
L167,Spike Growth,Leveled,,,,
L168,Spiritual Weapon,Leveled,,,,
L169,Spray of Cards,Leveled,,,,
L170,Suggestion,Leveled,,,,
L171,Summon Beast,Leveled,,,,
L172,Vortex Warp,Leveled,,,,
L173,Warding Bond,Leveled,,,,
L174,Warding Wind,Leveled,,,,
L175,Warp Sense,Leveled,,,,
L176,Web,Leveled,,,,
L177,Zone of Truth,Leveled,,,,
L201,,,,,,
L202,,,,,,
L203,,,,,,
L204,,,,,,
L205,,,,,,
L206,,,,,,
L207,,,,,,
L208,,,,,,
L209,,,,,,
L210,,,,,,
